step,val_loss,val_ppl,lr,text_eval_sec,text_samples,text_batches,bleu,chrf,comet,bleu_en_to_ar,bleu_ar_to_en,chrf_en_to_ar,chrf_ar_to_en
18000,2.6144049112002055,13.659085590013278,0.00014143971849950882,28.208776473999023,512,32,1.5277198997636838,22.19137309232516,,0.9850097972166342,2.0145879435325558,23.00434776042724,21.756503644641942
18400,2.581103094816208,13.211703886562992,0.00013616027097336275,28.11887502670288,512,32,1.5719120956513355,19.627015493964834,,1.214128130366649,1.9369885665012982,26.380616257319765,16.135394178078297
18800,2.6044593779246012,13.523912000686181,0.0001309266567296332,28.497414350509644,512,32,1.3783205112130166,19.507777343375523,,0.9512797657147215,1.807621447371545,23.441980250421672,17.448588118433598
19200,2.5477360967795053,12.778142534265497,0.00012574719324312953,28.08311676979065,512,32,1.4418893741286853,20.83265077502264,,0.9606700488411037,1.8898692899925655,25.207906587680245,18.498818537459478
19600,2.513682778278987,12.350329937188908,0.00012063011193005273,28.263591289520264,512,32,1.5771428613617824,21.281723910596167,,1.1968420069201415,1.966479739225435,27.673843542883297,17.880871972235187
20000,2.5447289816538494,12.739774905423808,0.00011558354506629041,28.062617301940918,512,32,1.4683215452433407,20.45166383198721,,1.0290378612667113,1.8605779104484381,25.33844147526808,18.0207937932526
20400,2.527724393606186,12.524971776638399,0.00011061551286327001,28.19046902656555,512,32,1.5855259413021408,21.845074634563698,,1.2310751973505605,1.9055836452083545,27.198797495922296,19.01170768038635
20800,2.494712543487549,12.11824954811632,0.00010573391072190881,28.016032695770264,512,32,1.5115929418110055,22.196424100942654,,1.0508951708207448,1.9705146015691808,26.586239636143016,19.54084695052882
21200,2.4573860955238342,11.67425623242883,0.00010094649668491888,28.222854375839233,512,32,1.4752506422377982,22.24635859181315,,0.9827809897604903,1.9192173173482678,24.45725011847212,20.93993062030797
21600,2.4367637175321577,11.435970759009832,9.626087910740637e-05,28.269633293151855,512,32,1.5300305827194014,20.643853587552883,,1.1984284717848839,1.8432924129677888,24.87213151037763,18.336894158867
22000,2.411073097785314,11.145915386999972,9.168450456536121e-05,28.1570143699646,512,32,1.3758761712316725,22.139310344047892,,0.9704469661680497,1.7919057342941922,25.342583059892377,20.19181295219943
22400,2.403905755678813,11.066314402837493,8.722464602125239e-05,28.26109290122986,512,32,1.6782002940647758,21.663306038336298,,1.1054487082598559,2.2223316059696483,24.361044079329528,20.246166948462722
22800,2.4062795368830363,11.092614615091952,8.288839126553745e-05,27.984256982803345,512,32,1.6560320312877572,21.603616996972637,,1.289064953499437,2.04768990317641,27.41653106997336,18.221609737541268
23200,2.389174462954203,10.904488167305123,7.868263165245415e-05,28.01433563232422,512,32,1.5621630090248406,20.284949464619846,,1.122527801118271,2.036489027339468,24.202347353133415,17.78301288182935
23600,2.3467061380545298,10.45108852496597,7.461405114799774e-05,27.965096473693848,512,32,1.7115667076209142,22.257695222860814,,1.2250852201530507,2.127772460902667,25.294495766648083,20.549245103945772
24000,2.37771316965421,10.780222115277054,7.068911570748705e-05,27.95183777809143,512,32,1.656078330641566,23.876870557192802,,1.1930127536269266,2.0832165786290737,24.951589904938892,23.138594952815055
24400,2.405834725697835,11.087681593251016,6.691406299960276e-05,28.06746554374695,512,32,1.7345625476645299,21.747581722452413,,1.0826070425895458,2.3277265617724483,26.258783016166497,19.66710689271298
24800,2.323070278167725,10.206964466905982,6.329489249322826e-05,28.561628341674805,512,32,1.5948450891459414,22.69728513648278,,1.1263895998549522,2.0246128507838295,25.896435003241038,21.068321446300274
25200,2.354290104309718,10.530650544159675,5.983735592284678e-05,28.888081789016724,512,32,1.5057257679198892,20.881079980282035,,1.0780903258649503,1.9006023711144782,25.575406920676695,18.56582068374251
25600,2.3689185575644176,10.685829923285635,5.654694814764891e-05,27.801517486572266,512,32,1.7902596038187426,22.620750153573344,,1.303501502515493,2.199164904885621,27.398225138564307,20.366020970297352
26000,2.3497505207856495,10.48295411931379,5.34288984188764e-05,28.132400274276733,512,32,1.6541323326646389,23.793149381201122,,1.2210929350856976,2.0907180452237184,26.53492080194728,22.008475592250395
26400,2.349463880856832,10.479949716702679,5.0488162069281445e-05,28.185531616210938,512,32,1.5702347076503524,21.052140508877727,,1.2307956137578642,1.8854007152534358,26.334744497845204,18.32206439533702
26800,2.3194810009002684,10.170394510492411,4.772941263790793e-05,28.180827856063843,512,32,1.5228164639720077,20.66860338483346,,1.1228718944043485,1.8956023247542184,25.63217181628329,18.1522740152336
27200,2.2932309683163963,9.90689489051235,4.515703444271141e-05,28.53783941268921,512,32,1.5788161664805171,20.917424808669313,,1.1660203078975298,1.9832177629629353,24.797727706339504,18.68321622787892
27600,2.338108963171641,10.361623812129293,4.277511561282073e-05,27.92833113670349,512,32,1.7458373648159338,20.959998752623825,,1.2136833338050794,2.1744258859749737,25.834714317581025,18.959934916909447
28000,2.321918105284373,10.195211051509354,4.058744159151529e-05,28.05351996421814,512,32,1.5280300316008584,20.966295349884916,,1.080639989426227,1.9690039092637108,24.510214890311175,18.984638522122733
28400,2.30345512231191,10.008704079031567,3.859748912024298e-05,28.042664289474487,512,32,1.663906917041598,21.056762311359726,,1.2802718738905685,2.060676217116973,26.290798941975503,18.126591465466323
28800,2.282489116191864,9.801046014870172,3.680842071323991e-05,28.17902636528015,512,32,1.7151579950991596,21.967145960839186,,1.170866459727245,2.17919366465466,25.420361777204754,20.286136070500213
29200,2.2382458706696826,9.376868612573775,3.522307963153271e-05,28.783632040023804,512,32,1.7312482707545578,22.49403534478712,,1.2067806870442508,2.1893004772833176,25.624928440418465,21.01105819575764
29600,2.285507554014524,9.830674556322776,3.384398536431132e-05,28.353870391845703,512,32,1.7168455807711491,22.153337069363364,,1.363528960706059,2.0543661034704175,27.598981632173736,19.22384338688432
30000,2.2831448288758596,9.807474792543733,3.267332962485333e-05,28.044081211090088,512,32,1.6810286400475545,22.35976983810966,,1.2828647454544329,2.08772251410869,26.559402550775356,19.78911606046986
30400,2.282757792870204,9.803679681144212,3.171297286736302e-05,28.224706172943115,512,32,1.7246940000309716,23.403208289587653,,1.3073813057221875,2.1016213447328966,27.447322902609596,21.12313419815258
30800,2.274401392539342,9.722097550221518,3.096444133026122e-05,28.28473949432373,512,32,1.7157692896193117,23.495808580382988,,1.2488333720920122,2.0867076282667867,26.7793946094787,21.898067731952484
31200,2.284138784408569,9.817227832616807,3.0428924610624447e-05,28.726075887680054,512,32,1.6441150393312112,22.10042812830293,,1.145933641476074,2.1793348425669037,25.37434321570106,20.137311108813535
31600,2.27440721710523,9.722154177384182,3.0107273773628372e-05,28.656047821044922,512,32,1.5667601140033516,23.015262940903774,,1.1570555377812881,2.0414940956662133,26.913771934706947,20.319893402038407
32000,2.285326645374298,9.82889626321543,2.9999999999999997e-05,29.017253875732422,512,32,1.4676164588242586,21.602290525034633,,1.2482024564682355,1.6842386145142796,26.710016837191443,18.63144973652892
