step,avg_interval_loss,train_ppl,lr,grad_norm,interval_sec,steps_per_sec,sec_per_step,examples_seen,approx_epochs,batch_input_len,batch_label_len,cuda_mem_alloc_gb,cuda_mem_peak_gb,text_eval_sec,text_samples,text_batches,bleu,chrf,comet,bleu_en_to_ar,bleu_ar_to_en,chrf_en_to_ar,chrf_ar_to_en
400,7.24192401766777,1396.7788143118084,0.00025,1.405290603637695,24.54677391052246,1.6295420386323438,0.6136693477630615,51200,0.0343658296260299,13,15,0.8260288238525391,2.744596481323242,5.912088632583618,64,4,0.0563595919023098,4.096721936400668,,0.0183622492274557,0.1065900768513759,2.9092272490864115,5.071208118676272
440,7.112182262539863,1226.8218744067672,0.0002749999999999,1.0709736347198486,103.86773252487184,0.3851051623796806,2.596693313121796,56320,0.0378024125886329,25,17,0.8302130699157715,2.744596481323242,6.19242787361145,64,4,0.0456263505604321,3.5708752602669183,,0.0197967647077527,0.0882404561896225,2.534614971485384,4.481219528307471
480,7.009702853858471,1107.3254185342184,0.0003,1.137604832649231,22.71703004837036,1.7607935506899353,0.567925751209259,61440,0.0412389955512359,16,17,0.8299355506896973,2.744596481323242,4.581923007965088,64,4,0.070499945239048,4.290578367595748,,0.0600786665312472,0.0930448800341058,2.464326209019198,6.155516384406976
520,6.93639467060566,1029.0534422677308,0.0002999989271215,1.1602872610092163,22.71122407913208,1.7612436855287554,0.567780601978302,66560,0.0446755785138389,31,24,0.8437490463256836,2.747465133666992,5.102934122085571,64,4,0.0732032417868839,4.855269554237998,,0.0299045938444697,0.1111313175784229,3.633888209225506,5.930761362955404
560,6.816094587743282,912.4146873248872,0.0002999957085033,1.2195968627929688,23.38417172431945,1.710558769049756,0.5846042931079865,71680,0.0481121614764419,22,21,0.8377504348754883,2.747465133666992,5.905332088470459,64,4,0.0289768208220153,4.3648343966527055,,0.0453649787364775,0.0262719773744861,3.9922741538445634,4.730527323670752
600,6.733712756633759,840.2611670206888,0.0002999903441965,1.1100029945373535,21.37109017372132,1.87168739052842,0.5342772543430329,76800,0.0515487444390449,16,24,0.843287467956543,2.747465133666992,4.358521223068237,64,4,0.0809993203086041,6.15408589863662,,0.0605472631752479,0.1091680776450464,4.821602789711409,7.138602398650772
640,6.613748712837696,745.271597866263,0.0002999828342864,1.2463632822036743,21.638060569763184,1.848594511094752,0.5409515142440796,81920,0.0549853274016479,19,20,0.8357501029968262,2.747465133666992,4.428268671035767,64,4,0.0498332495498531,5.0970795563665385,,0.0627696766938524,0.0701592535371202,4.756905311333581,5.358857387925886
680,6.5750040546059605,716.9485312899342,0.0002999731788922,1.3164016008377075,23.10936999320984,1.7308996312644216,0.577734249830246,87040,0.0584219103642509,59,54,0.9018344879150392,2.747465133666992,6.446813344955444,64,4,0.2371697451541212,6.224192793556662,,0.0645108840049974,0.3323146493238119,5.749235520393907,6.464728701282191
720,6.451646108925343,633.7446473827473,0.0002999613781675,1.2221920490264893,22.755816221237183,1.757792364427229,0.5688954055309295,92160,0.0618584933268539,21,14,0.8243675231933594,2.747465133666992,5.684052467346191,64,4,0.1393369630868107,6.418188289674294,,0.0594622451244363,0.2058467390006819,6.430079775424844,6.409282040627269
760,6.368118430674076,582.9599168186381,0.0002999474322999,1.3918328285217283,22.188677072525024,1.8027212649612951,0.5547169268131256,97280,0.0652950762894569,18,21,0.8376274108886719,2.747465133666992,5.677441596984863,64,4,0.0909965552521197,5.900807068740665,,0.112004196378122,0.1012562710436483,6.386896845828417,5.380947606240042
800,6.313546139001846,551.9989471850664,0.000299931341511,1.3684794902801514,24.05595302581787,1.662790077660623,0.6013988256454468,102400,0.0687316592520599,16,18,0.8318428993225098,2.747465133666992,4.45486044883728,64,4,0.1597261894263084,8.02063313931358,,0.0779203658099543,0.2310873467293078,6.378544860057099,8.780748638841915
840,6.294331100583077,541.4935205266763,0.0002999131060565,1.2377588748931885,71.63772988319397,0.5583649853955506,1.7909432470798494,107520,0.0721682422146629,21,22,0.8396272659301758,2.747465133666992,4.5915257930755615,64,4,0.1004296189065647,6.723397001694361,,0.0503633663644248,0.1644335910844277,5.035023691685274,7.812869605836865
880,6.2158750027418135,500.6338535909567,0.0002998927262263,1.3996788263320925,23.859972953796387,1.6764478349350165,0.5964993238449097,112640,0.0756048251772659,23,21,0.8377809524536133,2.747465133666992,6.114595413208008,64,4,0.2328876152807117,7.3801435405561,,0.0999192249239717,0.3397512668481259,6.136417377773359,8.165389229245575
920,6.145821417868137,466.7628990227972,0.0002998702023444,1.3318620920181274,20.26785182952881,1.9735687993200568,0.5066962957382202,117760,0.0790414081398689,22,26,0.847287654876709,2.747465133666992,6.521798372268677,64,4,0.290233281478668,7.919697613166761,,0.0933578019042628,0.4740896237571071,6.762513153065093,8.821073401686231
960,6.091562016308307,442.1114573804492,0.0002998455347687,1.4326164722442627,21.831844091415405,1.8321860412940827,0.5457961022853851,122880,0.0824779911024719,16,14,0.8242130279541016,2.747465133666992,5.888070583343506,64,4,0.1975500914971515,7.992344476010156,,0.1027860664876831,0.359707360518074,5.726825978243671,10.039147140609318
1000,5.982634182274341,396.48340333293817,0.0002998187238913,1.467196345329285,21.33584785461425,1.874779023199178,0.5333961963653565,128000,0.0859145740650749,23,21,0.8377809524536133,2.747465133666992,4.797845363616943,64,4,0.223183168615792,8.882354837676443,,0.1181252957206659,0.3010652018404554,7.511240841120857,9.80916206319893
1040,5.965826739370823,389.8752200622205,0.0002997897701384,1.3883039951324463,26.95355033874512,1.4840345519343665,0.6738387584686278,133120,0.0893511570276779,28,21,0.8379344940185547,2.747465133666992,6.538593053817749,64,4,0.186537356229851,7.172842587468983,,0.0497495801493326,0.269623140636418,5.307824388737127,8.087095013133652
1080,5.914343498647213,370.3111131392032,0.0002997586739702,1.4747202396392822,21.882444381713867,1.8279493507327784,0.5470611095428467,138240,0.0927877399902809,22,25,0.8453803062438965,2.747465133666992,5.755042791366577,64,4,0.3424149677356696,9.457906057605978,,0.0785519035920405,0.60581133897446,8.460737279137703,10.674344961647108
1120,5.880695827305317,358.0583017906821,0.0002997254358808,1.5148557424545288,20.661895036697388,1.9359308489834253,0.5165473759174347,143360,0.0962243229528839,25,26,0.8473801612854004,2.747465133666992,7.030421733856201,64,4,0.4723655269248147,9.587862206199809,,0.2046296151160877,0.647721006247779,7.195942329012726,10.86631881195765
1160,5.764726449549198,318.8518100489652,0.0002996900563987,1.4093347787857056,24.776899099349976,1.614407026464801,0.6194224774837495,148480,0.0996609059154869,21,24,0.8434419631958008,2.747465133666992,6.110507249832153,64,4,0.4049653386270805,10.131608115408524,,0.4179985236949931,0.3914392115917468,10.207451668826511,10.077696740055332
1200,5.758002127707004,316.7149404096332,0.0002996525360862,1.601952075958252,19.5345618724823,2.047652783876699,0.4883640468120575,153600,0.1030974888780899,19,22,0.8395652770996094,2.747465133666992,6.923935651779175,64,4,0.3298677943336155,9.715744198821238,,0.2145877586218151,0.4329233869159849,9.262277119907848,10.056213636425326
1240,5.7589355930686,317.01072086493264,0.0002996128755396,1.5445729494094849,75.1436128616333,0.5323140381026733,1.8785903215408324,158720,0.1065340718406929,19,20,0.8357501029968262,2.747465133666992,5.390503168106079,64,4,0.4989127809827344,9.6002592607048,,0.1359522784140538,0.6941495666273345,7.949770250895878,10.518259930327806
1280,5.681315076351166,293.334934218162,0.0002995710753893,1.7912070751190186,20.281456470489506,1.972244944942782,0.5070364117622376,163840,0.1099706548032959,24,21,0.8378114700317383,2.747465133666992,4.929262399673462,64,4,0.2598438878516301,9.399990772194078,,0.248451122978409,0.2422640709598655,8.43886012426385,10.090997473984045
1320,5.692301599681377,296.57543363277034,0.0002995271362998,1.5226932764053345,21.245193004608154,1.8827788474938243,0.5311298251152039,168960,0.1134072377658989,14,15,0.8260593414306641,2.747465133666992,4.493035554885864,64,4,0.6824989785175037,10.745862121869298,,0.2945417468274053,0.9031348864974736,8.734156097075726,12.026080390434648
1360,5.606768348813057,272.2629558690096,0.0002994810589693,1.469698786735535,22.27295207977295,1.795900240647748,0.5568238019943238,174080,0.1168438207285018,24,22,0.8397188186645508,2.747465133666992,4.391106367111206,64,4,0.3643649734151805,9.383733014229088,,0.1236492301429268,0.5727285661195948,7.4930487134049315,11.129426225233829
1400,5.556049498915672,258.79843071633206,0.0002994328441303,1.6702715158462524,21.74745869636536,1.8392953658849889,0.5436864674091338,179200,0.1202804036911048,17,19,0.8337817192077637,2.747465133666992,4.402260065078735,64,4,0.5431437846525314,9.721464639392051,,0.286936710033471,0.794404209617076,9.735223385807098,9.71033836643384
1440,5.538103269040585,254.19540163609744,0.0002993824925491,1.643988847732544,22.62921094894409,1.7676268116571892,0.5657302737236023,184320,0.1237169866537078,16,16,0.8280277252197266,2.747465133666992,6.329517364501953,64,4,0.2590505576354142,10.6052136277797,,0.177037597933062,0.3668800300126437,10.637465115783147,10.571921058614755
1480,5.555549293756485,258.66901077705734,0.0002993300050261,1.696802020072937,21.491795778274536,1.8611753253506576,0.5372948944568634,189440,0.1271535696163108,23,20,0.8358731269836426,2.747465133666992,4.796089172363281,64,4,0.5816681385858465,10.853339365286564,,0.2453947586234542,0.9827102294063568,8.688826782917225,13.309631913461567
1520,5.520891645550728,249.8577224233053,0.0002992753823955,1.495268702507019,24.41937518119812,1.63804354956626,0.6104843795299529,194560,0.1305901525789138,27,25,0.8455338478088379,2.747465133666992,5.291966438293457,64,4,0.7993405205070877,11.01455206436435,,0.2100478554562746,1.2274856070226037,10.509290813807194,11.30891776937236
1560,5.456613747775554,234.3026715651717,0.0002992186255254,1.7231041193008425,22.28060030937195,1.795283764557039,0.5570150077342987,199680,0.1340267355415168,19,19,0.8338427543640137,2.747465133666992,5.834415912628174,64,4,0.556099219683594,10.089082169782692,,0.2753924611550823,0.7838568047580593,10.1945765586317,9.998676519126208
1600,5.412221848964691,224.1290156924288,0.0002991597353181,1.5433156490325928,21.92340064048767,1.8245344623282964,0.5480850160121917,204800,0.1374633185041198,14,14,0.8241519927978516,2.747465133666992,6.151675701141357,64,4,0.6774903106659806,10.584905336122526,,0.3630867288531462,0.97722085292065,8.523854080352324,12.250036234751896
1640,5.361628119647503,213.07157021028445,0.0002990987127096,1.582147479057312,64.10738611221313,0.6239530641599436,1.6026846528053285,209920,0.1408999014667228,20,20,0.8357806205749512,2.747465133666992,4.974867820739746,64,4,0.5073664010400074,12.195538286845665,,0.3866304476438081,0.6621873427657526,12.042263246617845,12.370839555491289
1680,5.303105941414833,200.9600116828097,0.0002990355586697,1.7281635999679563,20.14553475379944,1.985551661390176,0.5036383688449859,215040,0.1443364844293258,21,16,0.8281822204589844,2.747465133666992,4.32074499130249,64,4,0.55260835072175,11.3500623611579,,0.4460147634891131,0.6076597541225786,10.574247747813716,11.802431637009573
1720,5.3211310967803005,204.6151907354616,0.0002989702742023,1.6399133205413818,19.03522038459778,2.101367842967856,0.4758805096149445,220160,0.1477730673919288,22,24,0.8434724807739258,2.747465133666992,4.270958185195923,64,4,0.5275852258400123,11.53816672240607,,0.3795780760332934,0.6456781036922936,10.470218144247593,12.34232346624466
1760,5.284449917078018,197.24565213560825,0.000298902860345,1.5813462734222412,17.91180181503296,2.2331645031059315,0.447795045375824,225280,0.1512096503545318,25,25,0.8454728126525879,2.747465133666992,4.357014179229736,64,4,0.7072082527117962,12.53562174131616,,0.3452620749606316,1.014124153627687,10.583339535873414,13.9904188536685
1800,5.258287817239761,192.15220978169123,0.0002988333181694,1.6672255992889404,17.621681690216064,2.269930912564881,0.4405420422554016,230400,0.1546462333171348,20,17,0.8300585746765137,2.747465133666992,4.235552549362183,64,4,0.7496979086147091,12.76319575566213,,0.665704036626933,0.785185973702836,11.827777657758649,13.163263028805536
1840,5.237905569374561,188.2753594902081,0.0002987616487808,1.6872398853302002,18.309457778930664,2.1846632752843944,0.4577364444732666,235520,0.1580828162797378,16,12,0.8203978538513184,2.747465133666992,4.47933554649353,64,4,0.5140780152805431,10.621537486595155,,0.1867597236128754,0.8265161479011465,10.017372210466808,11.22204329618817
1880,5.176594103872776,177.07867119823027,0.0002986878533183,1.7162624597549438,18.870080947875977,2.1197577323854784,0.4717520236968994,240640,0.1615193992423408,20,18,0.8319659233093262,2.747465133666992,4.363421678543091,64,4,0.711057116386516,11.855438940525408,,0.3222089699599658,0.9322686500489832,12.634460048593157,11.390237863637411
1920,5.161212100833654,174.3756884788521,0.0002986119329549,1.7476115226745603,19.24419593811035,2.078548780559118,0.4811048984527588,245760,0.1649559822049438,23,15,0.8271446228027344,2.747465133666992,4.393935680389404,64,4,0.5928202459502252,11.886565716952472,,0.4355638783047924,0.7262125883841545,11.216321389904186,12.38012937550106
1960,5.05627052038908,157.00388030935198,0.0002985338888973,1.6432113647460938,18.88400936126709,2.1181942475650235,0.4721002340316772,250880,0.1683925651675468,34,30,0.8552865982055664,2.747465133666992,4.474482774734497,64,4,0.5910495544317187,12.47729441192061,,0.2910097248853459,0.7957746343985541,11.553749361445028,13.266469501069157
2000,5.103633738309145,164.61900417788814,0.0002984537223859,1.6939172744750977,17.87896990776062,2.2372653573647683,0.4469742476940155,256000,0.1718291481301498,25,20,0.835935115814209,2.747465133666992,4.1651482582092285,64,4,0.5800150456208938,10.452718719318254,,0.4413671428485309,0.6804816571825215,10.605014349590826,10.337699954546627
2040,5.0833866685628895,161.31946741221088,0.0002983714346951,1.6528092622756958,66.93581986427307,0.5975873617609928,1.6733954966068267,261120,0.1752657310927528,29,28,0.8513178825378418,2.747465133666992,5.774381637573242,64,4,0.6735382084373736,11.381351970231304,,0.366320473403933,0.9571622503910718,10.61673659053534,12.059301098827229
2080,5.072713421285153,159.6068208543512,0.0002982870271326,1.7512598037719729,18.093677043914795,2.210717031309712,0.4523419260978699,266240,0.1787023140553558,24,19,0.8339962959289551,2.747465133666992,4.490213394165039,64,4,0.728341031583193,11.156913461692392,,0.2137984039010095,1.1040218608768384,10.00587223389758,12.007787903821786
2120,5.006329270452261,149.35548509747937,0.0002982005010401,1.6835343837738037,18.279988527297974,2.188185180765676,0.4569997131824493,271360,0.1821388970179588,69,70,0.9326620101928712,2.747465133666992,4.58209753036499,64,4,0.9323229231080936,12.60798098173618,,0.5643166703046246,1.2043266846664755,11.636041371890714,13.238913483862593
2160,5.0178985826671125,151.09345953454837,0.0002981118577929,1.7283406257629397,18.318575859069824,2.1835758580651534,0.4579643964767456,276480,0.1855754799805618,21,21,0.8377199172973633,2.747465133666992,4.621782064437866,64,4,0.6218863720796919,13.244761728409513,,0.2029510971812216,1.0181463771867767,12.424648072392356,14.240052088874576
2200,4.986604410409927,146.43833383828036,0.0002980210988,1.7793262004852295,18.18173861503601,2.2000096276227747,0.4545434653759003,281600,0.1890120629431648,24,23,0.8416261672973633,2.747465133666992,4.820210218429565,64,4,0.6148808706203446,11.360972148307294,,0.1969539653664014,0.9329438050975272,11.849693350200178,11.044059943923145
2240,4.909746964275837,135.60509713294675,0.0002979282255039,1.8010348081588743,18.07185769081116,2.2133861766927514,0.4517964422702789,286720,0.1924486459057678,18,20,0.8357195854187012,2.747465133666992,4.717522859573364,64,4,0.6824265704892872,12.364976727672012,,0.4904961832900372,0.8456177314533915,11.994838915655844,12.676455141866429
2280,4.86303058937192,129.41581459159207,0.0002978332393807,1.8996281623840328,18.803285598754883,2.127287797120346,0.470082139968872,291840,0.1958852288683708,16,15,0.8261203765869141,2.747465133666992,4.44102954864502,64,4,0.9133220953619636,15.79899625262087,,0.5893730398246578,1.1661009805062756,14.565496563060224,16.71660045110005
2320,4.941052243858576,139.91739935186925,0.0002977361419403,1.7878693342208862,19.54621315002441,2.0464322011115508,0.4886553287506103,296960,0.1993218118309738,22,23,0.8415651321411133,2.747465133666992,4.7028281688690186,64,4,0.3466131734040782,12.047461954038043,,0.1742732709451018,0.5859048605132251,10.257064561190884,13.436789775492707
2360,4.835359869152308,125.8838767805303,0.0002976369347259,1.912037014961243,18.692567348480225,2.1398879701376146,0.4673141837120056,302080,0.2027583947935768,14,16,0.8279666900634766,2.747465133666992,4.2810142040252686,64,4,0.3572459572458102,9.193640362310193,,0.2824207776626798,0.3926862460105766,7.785514620098816,10.526284404679435
2400,4.894866616278887,133.60218506942778,0.0002975356193144,1.756454586982727,18.1091570854187,2.208827269614198,0.4527289271354676,307200,0.2061949777561798,29,21,0.8379659652709961,2.747465133666992,4.467895269393921,64,4,0.7459076437580284,10.522782606905484,,0.585924577966425,0.8984192607169983,14.262225743434016,8.438735149067854
2440,4.794318024814129,120.82195610414368,0.0002974321973162,1.7733995914459229,68.1613256931305,0.5868430461591113,1.7040331423282624,312320,0.2096315607187828,16,16,0.8280277252197266,2.747465133666992,4.431034803390503,64,4,0.8652159581312707,13.660572159327907,,0.6053902351100363,1.1661157487459193,14.891300428911558,12.624952159762117
2480,4.777159583568573,118.76652410220196,0.0002973266703751,1.8395252227783203,18.02161860466004,2.2195564603535,0.4505404651165008,317440,0.2130681436813858,19,19,0.8338427543640137,2.747465133666992,4.258551597595215,64,4,0.793986080331983,13.657798330604953,,0.5445196327538386,1.0996215804637623,13.215849892641184,14.004329653686067
2520,4.802979592233896,121.87300893413764,0.0002972190401684,1.8291174173355105,21.2847957611084,1.8792757256843424,0.53211989402771,322560,0.2165047266439888,20,23,0.8415031433105469,2.747465133666992,4.910264492034912,64,4,0.8529518495767804,13.380350633258614,,0.7487655759436916,0.912332619804938,13.253334523430492,13.491112920298203
2560,4.7705930665135385,117.98919665622267,0.0002971093084068,1.922206997871399,18.68494272232056,2.140761178369416,0.4671235680580139,327680,0.2199413096065918,19,20,0.8357501029968262,2.747465133666992,4.282375335693359,64,4,0.9574120066990968,15.16386087242569,,0.6932123111624575,1.2545597083028523,15.28152782248232,15.075698151213118
2600,4.786864613741637,119.92476810766875,0.0002969974768344,1.6963504552841189,18.8404188156128,2.123095053855838,0.4710104703903198,332800,0.2233778925691948,19,17,0.8300280570983887,2.747465133666992,4.584749698638916,64,4,0.7406828408272996,12.567070128394953,,0.3803501080427313,1.099736103306932,11.853153549118357,13.046300309051514
2640,4.7954620838165285,120.96026265105172,0.0002968835472288,1.807479739189148,18.399880170822144,2.173927201082023,0.4599970042705536,337920,0.2268144755317978,35,27,0.8495945930480957,2.747465133666992,4.289771318435669,64,4,0.5430354670378176,13.431376092154688,,0.1910902185587806,0.8509195888759054,10.474764863108485,15.198928687805166
2680,4.696013501286506,109.50974068049985,0.0002967675214008,1.695436716079712,17.78106188774109,2.2495844316012112,0.4445265471935272,343040,0.2302510584944007,18,17,0.8299975395202637,2.747465133666992,4.20987606048584,64,4,0.8700337761929113,12.47792677942419,,0.5853757514939245,1.1089415896503203,13.13766196625758,12.033923080797418
2720,4.653370015323162,104.9380331347912,0.0002966494011946,1.9009546041488647,18.225250482559204,2.194757215451075,0.4556312620639801,348160,0.2336876414570037,16,19,0.8337502479553223,2.747465133666992,4.246941328048706,64,4,0.942378596347168,13.62800464334022,,0.7028431059119726,1.1645946285283268,13.446463440303368,13.736364754343732
2760,4.712604424357414,111.3417638179433,0.0002965291884877,1.8612627983093264,18.193501472473145,2.198587229650114,0.4548375368118286,353280,0.2371242244196068,16,16,0.8280277252197266,2.747465133666992,4.467093467712402,64,4,0.8725872213105095,12.628098603387986,,0.5451054526059217,1.115864227086106,14.23196027458878,11.484268218592952
2800,4.697137796878815,109.63293123758548,0.0002964068851907,1.866189956665039,18.419123888015747,2.171655950803701,0.4604780972003937,358400,0.2405608073822097,24,20,0.8359036445617676,2.747465133666992,4.500173330307007,64,4,0.9088368283586212,14.10046677629321,,0.3090381189991026,1.4148864546784918,12.624163278456267,15.068007010459429
2840,4.589124166965485,98.4082032519948,0.0002962824932476,1.8916056156158447,64.04446578025818,0.6245660653528329,1.6011116445064546,363520,0.2439973903448127,17,17,0.8299670219421387,2.747465133666992,4.3165812492370605,64,4,1.255953674770966,16.550143341039814,,0.7701783692800694,1.7890557814383037,14.270407867617266,18.24073086673644
2880,4.669859599322081,106.68276304866328,0.0002961560146356,1.937060832977295,20.174514055252075,1.9826995530326887,0.5043628513813019,368640,0.2474339733074157,20,19,0.8338732719421387,2.747465133666992,4.294920206069946,64,4,1.0056931112480747,13.98408405297359,,0.7692524380541135,1.207184475926476,16.109480785095894,12.76833321419665
2920,4.620997647196054,101.59533789141804,0.000296027451365,1.853247880935669,18.463876008987427,2.1663923642321747,0.4615969002246856,373760,0.2508705562700187,20,17,0.8300585746765137,2.747465133666992,4.389432907104492,64,4,0.8210531267961273,12.99040415248272,,0.3235595932101041,1.2173987894316878,12.110348276236945,13.530600334511874
2960,4.6085105240345,100.3345923192568,0.0002958968054792,2.013744831085205,19.36854338645935,2.0652043471665613,0.4842135846614837,378880,0.2543071392326217,20,20,0.8357806205749512,2.747465133666992,4.333927392959595,64,4,0.83158297810835,12.361424924894644,,0.3989248387334346,1.1543116172314902,14.767693485651613,11.095366222954793
3000,4.617903101444244,101.28143241806907,0.0002957640790548,2.09096908569336,18.464820623397827,2.1662815369738126,0.4616205155849457,384000,0.2577437221952247,22,18,0.8320279121398926,2.747465133666992,4.52309775352478,64,4,0.8463999997985249,13.59903006817747,,0.3896765751473146,1.2023763041919535,14.095727714455222,13.123535149656169
3040,4.543226576596498,93.99358888533015,0.0002956292742013,2.018840789794922,19.87516570091248,2.0125618373165857,0.4968791425228119,389120,0.2611803051578277,22,30,0.8549175262451172,2.747465133666992,4.123645544052124,64,4,0.9618431833812596,16.160180234880677,,0.8977375511290832,1.0217465028918782,17.28197133806513,15.174500012342412
3080,4.54479110762477,94.14075986836464,0.0002954923930615,1.911639928817749,18.18786191940308,2.199268950757066,0.4546965479850769,394240,0.2646168881204307,48,49,0.8919587135314941,2.747465133666992,4.205728769302368,64,4,0.5583104785179978,13.291353579971798,,0.2589926066126956,0.8256003291988335,11.13487259465509,15.219788686946936
3120,4.500928526371718,90.1007533974939,0.0002953534378111,2.072889566421509,18.83418369293213,2.123797911932373,0.4708545923233032,399360,0.2680534710830337,21,24,0.8434419631958008,2.747465133666992,4.376717805862427,64,4,0.8809466814242459,15.306506231690776,,0.467766507096509,1.170281577575587,15.571983507408763,15.13347885187838
3160,4.5504155427217485,94.67174029493393,0.0002952124106585,1.7783634662628174,18.342559099197388,2.180720791666974,0.4585639774799347,404480,0.2714900540456367,19,17,0.8300280570983887,2.747465133666992,4.411741018295288,64,4,0.9267250373386956,15.234947816327796,,0.6719113379367396,1.1539429540746575,15.675378268951832,14.959897380032295
3200,4.479359343647957,88.17816267580939,0.0002950693138454,2.0837738513946533,18.999249696731567,2.1053462972741066,0.4749812424182892,409600,0.2749266370082397,15,15,0.8260898590087891,2.747465133666992,4.483102083206177,64,4,0.7547066339787467,14.864110541653378,,0.633374009222487,0.8706697515253615,15.269812344261066,14.521570032551455
3240,4.431357441842556,84.04542629053282,0.0002949241496463,1.9311167001724243,63.23868942260742,0.632524177291066,1.5809672355651856,414720,0.2783632199708427,14,15,0.8260593414306641,2.747465133666992,6.269486904144287,64,4,1.1022265109358762,16.581716527752892,,0.8383502307408548,1.340522051861727,17.036925662150367,16.265239437535172
3280,4.45359825566411,85.9356066289468,0.0002947769203684,2.0895888805389404,19.90672278404236,2.009371428634392,0.4976680696010589,419840,0.2817998029334457,24,20,0.8359036445617676,2.747465133666992,4.384934186935425,64,4,0.74267936061709,13.758321320236366,,0.1333674229292002,1.1458539066322644,11.70074405921764,14.890944058240752
3320,4.402162149548531,81.62716814812173,0.0002946276283519,1.999009251594544,18.431681632995605,2.1701763732937813,0.4607920408248901,424960,0.2852363858960487,22,23,0.8415651321411133,2.747465133666992,4.38379693031311,64,4,0.8531883061076161,14.871342378366975,,0.4758908248247084,1.324975491715649,13.982362706870283,15.56745220317412
3360,4.391533911973238,80.7642092020576,0.0002944762759697,1.9524699449539185,18.64568829536438,2.145268083771659,0.4661422073841095,430080,0.2886729688586517,20,16,0.828150749206543,2.747465133666992,4.811094522476196,64,4,0.7377788332933001,13.036224050642486,,0.5345218900734177,0.9158762564940462,14.085839206057582,12.488353471662904
3400,4.409911186248064,82.26215716893445,0.0002943228656275,2.019204378128052,18.76798367500305,2.131289151390073,0.4691995918750763,435200,0.2921095518212547,25,17,0.8302130699157715,2.747465133666992,4.561857223510742,64,4,0.8934186029598756,14.085017163864656,,0.4528250923237685,1.3295818300685354,13.92299238368135,14.199508886677071
